date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code
2025-06-13,ita,Italic,"Unfortunately, the entire Christian family has not yet fully achieved this visible unity in truth.",Purtroppo l’intera famiglia cristiana non ha ancora raggiunto appieno questa visibile unità nella verità.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Classical Indo-European,48000,pʊrtrˈɔpːo lintˈɛːra famˈiːʎa kristjˈaːna nˌon ˌa ankˈoːra rad͡ʒːˈunto apːjˈɛːno kwˌɛsta vizˈibile ˌʊnitˈa nˌɛlla vˌɛritˈa,2025-06-13.mp3,Italian,it
2025-06-14,fas,Iranian,She distorted my statements.,او اظهارات مرا تحریف کرد.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,ˈuː ezhˈɑrɑt marˈɑ tˈahrif kˈard,2025-06-14.mp3,Persian,fa
2025-06-15,hun,Hungarian,The value of her textbooks is confirmed by their multiple editions.,Tankönyveinek értékét minősíti azok többszöri kiadása.,Uralic,"['Uralic', 'Hungaric', 'Hungarian']",hu,Hungaric,48000,tˈɑnkøɲvɛinɛk ˈeːrteːkeːt mˈinøːʃiːti ˈɑzok tˈøbsøri kˈiɑdaːʃɑ,2025-06-15.mp3,Hungarian,hu
2025-06-16,rus,Balto-Slavic,The doctor is crazy too.,— Доктор тоже сумасшедший.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Classical Indo-European,48000,dˈoktʌr tˈoʒy sumaʃʃˈɛdʃyj,2025-06-16.mp3,Russian,ru
2025-06-17,fin,Coastal Finnic,Rosina turns around in surprise.,Rosina käännähtää ihmeissään.,Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,rˈosɪna kˈæːnnæhtæː ˈihme͡issæːn,2025-06-17.mp3,Finnish,fi
2025-06-18,yue,Classical-Middle-Modern Sinitic,I was an only child,我係獨生嘅,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Classical-Middle-Modern Sinitic', 'Middle-Modern Sinitic', 'Yue-Pinghua', 'Yue Chinese']",zh-yue,Sinitic,48000,lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1,2025-06-18.mp3,Cantonese,yue
2025-06-19,vie,Viet-Muong,Stargazing,Đang ngắm trời sao,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,ɗˌaː1ŋ ŋˈaɜm c͡rˈəː͡ɪ2 ʂˈaː͡ʊ7,2025-06-19.mp3,Vietnamese,vi
2025-06-20,hin,Indo-Iranian,Mumbai: Rail service between Borivali and Virar is normal,मुंबई: बोरीवली और विरार के बीच रेल सेवा सामान्य,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Classical Indo-European,48000,mˈũbˌi boːɾˈiːʋlˌi ɔːɾ wɪɾˈaːɾ keː bˈiːc ɾˈeːl sˈeːʋaː saːmˈaːnjə,2025-06-20.mp3,Hindi,hi
2025-06-21,nld,Germanic,"Since solidarity is required, there is a need for real political will.","Aangezien solidariteit geboden is, is er behoefte aan echte politieke wil.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Classical Indo-European,48000,"ˈaːnɣəzˌin sˌoːlidˌaːritˈɛ͡ɪt ɣəbˈoːdən ɪs ɪs ər bəhˈuftə aːn ˈɛxtə pˌoːlitˈikə ʋɪl",2025-06-21.mp3,Dutch,nl
2025-06-22,ind,Malayo-Chamic,Many of the planes were parked outside and exposed to the weather.,Banyak dari pesawatnya diparkir di luar dan terdampak cuaca.,Austronesian,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Chamic', 'Malayic', 'Nuclear Malayic', 'Standard Malay-Indonesian', 'Standard Indonesian']",id,Malayo-Polynesian,48000,bˈaɲak dˌari pəsawˈatɲa dipˈarkir di lˈuar dan tərdˈampak t͡ʃuˈat͡ʃa,2025-06-22.mp3,Indonesian,id
2025-06-23,por,Italic,Precious stones were in the metal box.,Pedras preciosas estavam na caixa de metal.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Classical Indo-European,48000,pˈɛdɹɐʃ pɹˌesiˈɔzɐz ʃtˌɐvɐ̃͡ʊ̃ nɐ kˈa͡ɪʃɐ dɨ mɨtˈɑl,2025-06-23.mp3,Portuguese,pt
